id,timestamp,pair,side,qty
867234ea-a66d-4835-be6b-e141dc75f31f,2025-05-01 04:17:00,token_1/fiat,buy,0.00999487106978978
9dc8d2e5-f7bf-4769-b53b-c5910dc77163,2025-05-01 04:18:00,token_1/fiat,buy,0.009994082422117563
362609f1-2ccb-4408-a0bf-1c25d18fa45c,2025-05-01 07:01:00,token_1/fiat,buy,0.009993674022183962
ad4c517e-80bc-4eac-9dd0-dde1c82aef54,2025-05-01 07:23:00,token_1/fiat,sell,0.01
5768be2f-7439-498e-ba63-599b33174216,2025-05-01 07:24:00,token_1/fiat,sell,0.01
8662504b-15fa-423c-9ecb-650ce6ee3088,2025-05-01 08:12:00,token_1/fiat,sell,0.01
057aa2d3-4ee0-4081-9c3f-4f90b286bfb1,2025-05-01 08:13:00,token_1/fiat,sell,0.01
34cbc4cb-ab46-469a-b0f9-25a0f2fc4986,2025-05-01 08:31:00,token_1/fiat,sell,0.01
009f0f72-a370-40ef-a305-8d209190f183,2025-05-01 08:34:00,token_1/fiat,sell,0.01
9e6b9dd4-93d0-48f0-ac33-2c9c7a7b8025,2025-05-01 09:20:00,token_1/fiat,sell,0.01
75a19e26-bdd1-4ac1-ae40-015077bb98c0,2025-05-01 09:58:00,token_1/fiat,buy,0.009993078236106174
462df5aa-6333-4b24-beaf-1e8df676a330,2025-05-01 09:59:00,token_1/fiat,buy,0.009991997497380728
5847681c-3df1-4ec9-af8e-5cc0bae3c820,2025-05-01 12:01:00,token_1/fiat,buy,0.009994057821836447
848aa507-f461-4716-9452-32d0d91151d9,2025-05-01 12:08:00,token_1/fiat,sell,0.01
bb870d96-96e4-4ace-93d9-fc0b8facf44a,2025-05-01 12:09:00,token_1/fiat,sell,0.01
e9d34301-fc2b-4834-b672-633725b5dc4b,2025-05-01 13:17:00,token_1/fiat,buy,0.009994119941012276
3cbf0966-e078-4de4-8eb0-ab2a9c9ce4b5,2025-05-01 14:32:00,token_1/fiat,buy,0.009993618040109507
eca8c61c-45d6-4f2d-9141-be88622c7e21,2025-05-01 17:27:00,token_1/fiat,buy,0.009989532748589824
0e57e5d0-05e0-44c7-ab59-814d502f5f59,2025-05-01 19:56:00,token_1/fiat,buy,0.009992741362786777
a7561187-3218-4b8e-af72-f366ee34b810,2025-05-01 20:33:00,token_1/fiat,buy,0.009991143772678037
6c7ae080-28b1-4628-a992-3ff0e0f2a104,2025-05-01 21:34:00,token_1/fiat,buy,0.009996167747283917
96ae66b6-b210-419e-9b97-7f282607e8f3,2025-05-01 21:35:00,token_1/fiat,buy,0.009995453165626814
48a37290-132d-401f-bdb6-eea3d451c3cf,2025-05-01 21:43:00,token_1/fiat,sell,0.01
daee92be-fa53-45d3-8f28-234ecffc3190,2025-05-01 21:44:00,token_1/fiat,sell,0.01
