id,timestamp,pair,side,qty
32475c40-1da6-4b1d-9291-5a091462c089,2025-05-01 00:46:00,token_1/fiat,sell,0.01
28394ca8-441e-4a34-b0ea-24579ac24352,2025-05-01 00:46:00,token_2/fiat,sell,0.1
317c51d0-6202-47d9-8763-a3c901d14db1,2025-05-01 00:47:00,token_1/fiat,sell,0.01
5b932ac7-28cc-493b-95e3-347ea470575b,2025-05-01 00:47:00,token_2/fiat,sell,0.1
ae832091-7baf-4971-8468-d94f1f569f61,2025-05-01 00:48:00,token_2/fiat,sell,0.1
c581ab93-98a3-4aa9-863e-a7dfd1fb9007,2025-05-01 00:49:00,token_2/fiat,sell,0.1
20e06ba7-147e-492a-9560-3fad75efbe20,2025-05-01 01:01:00,token_1/fiat,sell,0.01
a07adece-d15f-42f7-8275-e94ad0bc536c,2025-05-01 01:02:00,token_1/fiat,sell,0.01
aec96427-8a44-497d-8cc9-639bc8919db0,2025-05-01 01:03:00,token_1/fiat,sell,0.01
b548b0d9-f4b2-4a40-b012-a47b8e50211a,2025-05-01 01:03:00,token_2/fiat,sell,0.1
5abfe9bd-371a-43a9-a75a-df9df72bbe7e,2025-05-01 01:04:00,token_1/fiat,sell,0.01
89fc027a-7206-412b-af3d-d0a795ddd679,2025-05-01 01:04:00,token_2/fiat,sell,0.1
f82339ff-e812-4bbb-843a-ab515aff2583,2025-05-01 01:05:00,token_1/fiat,sell,0.01
f4b4c921-0c04-4f64-9a9a-e80ed4f0fa9d,2025-05-01 01:06:00,token_1/fiat,sell,0.01
d1e03db7-d56b-41f7-adba-bf878cc6ae0a,2025-05-01 01:06:00,token_2/fiat,sell,0.1
2d2b2f8b-4d06-481f-9c79-3694ba4622f3,2025-05-01 01:07:00,token_1/fiat,sell,0.01
525cbb2b-58cf-46b0-9deb-bc89e2bc6f82,2025-05-01 01:08:00,token_2/fiat,sell,0.1
311b6cb5-efd7-4dc5-962f-87221c628c46,2025-05-01 01:09:00,token_1/fiat,sell,0.01
7eb10368-0a7b-40cd-8577-92cdf36913ac,2025-05-01 01:16:00,token_2/fiat,sell,0.1
3bde8d21-0419-41a4-b974-8b9fc8f2190e,2025-05-01 01:40:00,token_2/fiat,buy,0.1
7863ea0c-6862-4dcd-a34e-8b9c69248594,2025-05-01 01:54:00,token_1/fiat,sell,0.01
f15f3ab3-5910-49cb-a65e-f29701fa607a,2025-05-01 01:55:00,token_1/fiat,sell,0.01
fa0fc0a1-b811-49ce-b145-afe5ccaee4bf,2025-05-01 01:56:00,token_1/fiat,sell,0.01
7b4f4efc-559c-4dcf-8e08-074af95de612,2025-05-01 02:07:00,token_2/fiat,sell,0.1
6adcaba7-91aa-40d6-a1be-12136924970f,2025-05-01 02:08:00,token_2/fiat,sell,0.1
29a4ea1f-14f9-4f33-898a-9f4fde96e4ff,2025-05-01 02:10:00,token_2/fiat,sell,0.1
644f381e-378a-4008-9ea2-d55b9c9ebd65,2025-05-01 02:26:00,token_2/fiat,sell,0.1
198e9c54-da4a-4b4f-bfca-a0228c106c07,2025-05-01 02:27:00,token_2/fiat,sell,0.1
c4fc7776-615e-4b20-b8e0-42446aef6e0a,2025-05-01 02:28:00,token_2/fiat,sell,0.1
6ab9478d-e0ec-486c-9071-e99a5d2bf8dc,2025-05-01 02:29:00,token_2/fiat,sell,0.1
b5117c57-3e27-4e47-b031-4b0b03f4d832,2025-05-01 02:30:00,token_2/fiat,sell,0.1
2af1953a-98df-4ee5-89c9-d097749605c3,2025-05-01 02:37:00,token_1/fiat,sell,0.01
d425833d-c87c-41db-8d1d-2958ce608213,2025-05-01 02:52:00,token_2/fiat,buy,0.1
c8f47f95-a579-4f5b-97e3-b688ef89993c,2025-05-01 02:54:00,token_1/fiat,buy,0.01
4c8bf8ab-da7c-45be-bc88-205d51789c27,2025-05-01 03:14:00,token_2/fiat,buy,0.1
bcca0530-b590-4818-a5b2-a59bb5499f5b,2025-05-01 03:36:00,token_1/fiat,sell,0.01
4ac01d64-4005-4b56-983e-0ee07cee4cb8,2025-05-01 03:36:00,token_2/fiat,sell,0.1
0dbd5457-69c3-49de-8693-d19fc7270edf,2025-05-01 03:37:00,token_2/fiat,sell,0.1
daea9261-23b4-4ee4-acc6-5839535418bb,2025-05-01 03:46:00,token_1/fiat,buy,0.01
261d1566-09aa-4833-910d-2ee3209c49fb,2025-05-01 04:17:00,token_1/fiat,buy,0.01
290b8013-098e-439b-8b1e-e342e2e2fcc9,2025-05-01 04:18:00,token_1/fiat,buy,0.01
f0effaf3-4d84-4e7e-97d2-a6b6de65ac29,2025-05-01 04:19:00,token_1/fiat,buy,0.01
17df5038-75b8-49c0-a548-b537a2951b33,2025-05-01 04:19:00,token_2/fiat,buy,0.1
56d58051-2600-4225-adea-3017340dd7d1,2025-05-01 04:55:00,token_2/fiat,sell,0.1
877d9cd4-e740-454f-8863-876d62c78f31,2025-05-01 05:05:00,token_1/fiat,buy,0.01
029bb2db-c9c7-417a-9398-14c5d0955c6c,2025-05-01 05:06:00,token_1/fiat,buy,0.01
6553dbec-0e01-4245-8ac7-ce6a47a2e18d,2025-05-01 05:08:00,token_2/fiat,sell,0.1
dc551283-d499-4407-94e6-08d31392823d,2025-05-01 05:35:00,token_2/fiat,sell,0.1
65441941-885d-4575-9aaf-c75c5e971264,2025-05-01 05:36:00,token_2/fiat,sell,0.1
9f627481-793e-4c73-9e9d-402691193bc7,2025-05-01 05:43:00,token_1/fiat,sell,0.01
82b5cbe1-1990-4e63-8647-fb3254f1cb1a,2025-05-01 05:44:00,token_1/fiat,sell,0.01
3cd31491-ded4-4124-a12e-80ba631ca622,2025-05-01 05:44:00,token_2/fiat,sell,0.1
9db24124-19a1-40f4-8840-9808b8a2cfc4,2025-05-01 05:45:00,token_1/fiat,sell,0.01
deb018a9-7f55-4e2a-9a19-8ed53f009dfb,2025-05-01 05:45:00,token_2/fiat,sell,0.1
bda0c369-45f6-4062-8569-9c7e69ab0599,2025-05-01 05:46:00,token_1/fiat,sell,0.01
d98ca7c1-aab9-4dce-9894-524deda6cc67,2025-05-01 05:46:00,token_2/fiat,sell,0.1
e6f7e37b-d677-47af-af11-dedbd3c9871b,2025-05-01 06:13:00,token_1/fiat,buy,0.01
31efd17f-7a06-4cee-8c1e-07b802f1fec5,2025-05-01 06:17:00,token_1/fiat,buy,0.01
e9d4aaaa-1b60-4fd6-87c9-36a54a9d6cc5,2025-05-01 06:17:00,token_2/fiat,buy,0.1
c4fb71fd-68f4-44ad-8a27-5eeffad03c55,2025-05-01 06:31:00,token_2/fiat,buy,0.1
5f433289-92de-4caa-a9b2-a699a259411f,2025-05-01 06:32:00,token_2/fiat,buy,0.1
cdfe4fda-6366-4e08-9c79-368094f6d76d,2025-05-01 06:38:00,token_1/fiat,buy,0.01
631fdb47-72c4-48a9-832b-63fafe5e6912,2025-05-01 06:40:00,token_1/fiat,buy,0.01
b60a5715-d17b-4d45-ba62-35f9e8befc8a,2025-05-01 06:41:00,token_1/fiat,buy,0.01
2797fae6-4c9f-41df-b1fe-5fca2dce9f78,2025-05-01 06:41:00,token_2/fiat,buy,0.1
08e2361b-ce5e-454d-99fe-f451d8aad404,2025-05-01 06:42:00,token_1/fiat,buy,0.01
142666ea-0b8b-4540-95af-09960f91905e,2025-05-01 06:42:00,token_2/fiat,buy,0.1
4ddc53a2-8218-40ad-bf86-acab05fe39d1,2025-05-01 06:43:00,token_1/fiat,buy,0.01
ecc9859d-8ce5-48f7-b0e4-ec0e7d05b351,2025-05-01 06:43:00,token_2/fiat,buy,0.1
1d68e3b3-a844-46ce-9f4b-126e7a2c7bf7,2025-05-01 06:44:00,token_2/fiat,buy,0.1
