id,timestamp,pair,side,qty
aab47e0b-17b6-4772-a5bb-90e21bc5b952,2025-05-01 00:41:00,token_1/fiat,buy,0.009995813089049323
2c81ebd4-2b68-44c7-97ee-8f1ea49c4bfd,2025-05-01 00:44:00,token_2/fiat,buy,0.009997765605459426
7c42741a-8043-4c89-8fba-1b734e2edac5,2025-05-01 01:53:00,token_2/fiat,buy,0.009994251814564882
fe1bbe16-b5b2-4f8f-add1-2f21a331e5fc,2025-05-01 03:04:00,token_2/fiat,buy,0.00999540087225884
2f9f7b76-c7c0-4a6f-af28-9ef5fb2908f3,2025-05-01 03:08:00,token_1/fiat,buy,0.009990288093052982
2912dc4b-c0c5-43c8-a6c2-28643b43d85b,2025-05-01 03:28:00,token_1/fiat,buy,0.009993151982979866
53baddab-ec7f-4ec9-ad63-522ef9d63acc,2025-05-01 03:30:00,token_2/fiat,buy,0.009991557620568633
24792353-d9db-41b3-b645-a47054438357,2025-05-01 04:12:00,token_1/fiat,buy,0.009995757442686241
4a3719a0-d00d-4b31-81c4-e0197204412a,2025-05-01 04:42:00,token_2/fiat,buy,0.009996691083822604
515f44e0-05c7-4430-aad1-1d3ff3eb0ec7,2025-05-01 05:15:00,token_1/fiat,buy,0.009993770878093085
ef5e3b03-51ef-438d-ad9a-40352be9d131,2025-05-01 05:34:00,token_1/fiat,buy,0.009994419820736853
91d72979-3acc-42e1-a52e-3f1149e92849,2025-05-01 06:03:00,token_1/fiat,buy,0.009992293320314769
4dfcb398-cca4-40ab-a863-496f2d222f88,2025-05-01 06:59:00,token_2/fiat,buy,0.009996407548978367
2462b2ee-356a-4682-9114-101df69462c3,2025-05-01 08:35:00,token_1/fiat,buy,0.009992889263738192
9c509f01-37b0-44d7-b5f1-c6d0e88e0af2,2025-05-01 08:50:00,token_2/fiat,buy,0.009997888785031087
3b9a1b33-e255-44d7-aa01-f86ddc5e4af2,2025-05-01 09:19:00,token_2/fiat,buy,0.00999784660451689
df261130-8c7e-434b-997d-b9de1f3b801b,2025-05-01 10:07:00,token_2/fiat,buy,0.009990587199622624
5e22a751-8ddf-48c8-b2bc-c85e462d55e2,2025-05-01 10:52:00,token_1/fiat,buy,0.009989966025165392
e3a0801b-306d-43ff-9e40-e2f108c147fa,2025-05-01 11:38:00,token_2/fiat,buy,0.009993573914960105
3d252785-5c9c-4340-9dc7-006c1e0af807,2025-05-01 12:10:00,token_2/fiat,buy,0.009996668481668844
253557a7-b2da-4675-9442-d05f340c8d90,2025-05-01 12:58:00,token_2/fiat,buy,0.009994313909153901
38299440-ee44-4539-bb86-a189bcb88f94,2025-05-01 14:07:00,token_1/fiat,buy,0.00998020419588897
0ba2444b-f7ac-49cd-894e-8cb9cba47312,2025-05-01 14:08:00,token_2/fiat,buy,0.009986166814614476
ab8b09f9-ddc0-485b-94ee-7182a4fa3a9c,2025-05-01 14:37:00,token_1/fiat,buy,0.009992036108864677
485a57e4-f93c-448a-ac1c-fb4ea541b201,2025-05-01 14:54:00,token_2/fiat,buy,0.009991411835873517
ba9f571a-88eb-41df-a8d4-067cd1ba5197,2025-05-01 15:36:00,token_2/fiat,buy,0.009993527587051342
5b558ab1-2491-4983-8c39-6ab88fcf45f8,2025-05-01 15:42:00,token_2/fiat,buy,0.009993769200668846
1dad88f7-5d1c-4cd6-99fe-5a429f83b2a8,2025-05-01 16:06:00,token_1/fiat,buy,0.009987305282056234
45d4db5f-3b30-4119-8fde-8aa4424658a7,2025-05-01 16:06:00,token_2/fiat,buy,0.00999358936651578
eb17e029-1acb-4604-bdec-c17ea3bde0bf,2025-05-01 16:27:00,token_1/fiat,buy,0.009986827445142477
e101389c-8340-401d-847a-201e0690580d,2025-05-01 16:27:00,token_2/fiat,buy,0.00999216268037415
4153613f-f071-40cd-8c6a-019ab61987b5,2025-05-01 17:09:00,token_2/fiat,buy,0.009993121054200738
74834246-26ff-43e4-b8aa-903d5336e236,2025-05-01 17:10:00,token_1/fiat,buy,0.009993242661826982
da325b3f-ac6f-45d8-89d6-3df804853d93,2025-05-01 17:16:00,token_1/fiat,buy,0.009994471895596579
ea907a26-e7b2-45e7-9792-e08c4f1d08ec,2025-05-01 17:55:00,token_1/fiat,buy,0.009983088000542652
238103fc-7780-4216-8953-559c6defe46a,2025-05-01 17:56:00,token_2/fiat,buy,0.009988359053878647
58ffe88f-a5fc-46b8-a4d6-215d8cb93cc9,2025-05-01 18:35:00,token_1/fiat,buy,0.009989730085310008
bc491323-f03b-4031-98be-34bab2ceda72,2025-05-01 18:38:00,token_2/fiat,buy,0.009993458747954128
0294a07e-5c84-4ed8-99bc-b3a38e48de18,2025-05-01 19:36:00,token_2/fiat,buy,0.009993471612830554
93aec650-ec8d-4230-841f-cd12aa10113c,2025-05-01 20:13:00,token_2/fiat,buy,0.009989818470786144
adaca009-9872-4924-9587-e803fd63b23d,2025-05-01 20:14:00,token_1/fiat,buy,0.009983088116490743
